image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_04073.jpg,0.022476,0.5556795,0.0080195,0.1328135,0.010122,0.197945,0.0032785,0.069666
img_04076.jpg,0.8284745,0.0137775,0.00149,0.0012005,0.017752,0.133332,0.002963,0.001011
img_04101.jpg,0.4195845,0.1147325,0.003416,0.0025885,0.003129,0.4529635,0.003417,0.0001685
img_04115.jpg,0.8362135,0.0092805,0.008003,0.002493,0.000722,0.0027415,0.0187275,0.121819
img_04118.jpg,0.746158,0.0161095,0.001905,0.001439,0.0025165,0.094431,0.0108075,0.1266325
img_04126.jpg,0.571582,0.0069645,0.0419705,0.0040055,0.3481,0.006427,0.0011775,0.019773
img_04127.jpg,0.0680465,0.107398,0.0153955,0.0116425,0.0106595,0.6274415,0.054079,0.105338
img_04128.jpg,0.430092,0.5052065,0.0061345,0.006337,0.00852,0.007094,0.0127085,0.0239075
img_04129.jpg,0.8920012,0.0438816,0.0018042,0.0028276,0.0013046,0.026976,0.0004984,0.0307064
img_04130.jpg,0.988739,0.00455666666666667,0.000439,0.000205333333333333,0.004358,0.000418333333333333,0.000199,0.001085
img_04136.jpg,0.908416,0.000936,0.072032,0.009204,0.005183,0.0021,0.001634,0.000494
img_04138.jpg,0.66354,0.000612,0.000133666666666667,0.000274666666666667,0.330615333333333,0.001977,0.00284166666666667,6.66666666666667e-06
img_04145.jpg,0.5703805,0.0119435,0.0009505,0.004336,0.0163045,0.3321105,0.0491525,0.0148225
img_04156.jpg,0.976679,0.002168,0.012053,0.0019995,0.0016625,0.0051015,0.0002455,9.1e-05
img_04181.jpg,0.748769,0.014047,0.016343,0.000539,0.001485,0.193921333333333,0.00127133333333333,0.0236243333333333
img_04183.jpg,0.919922,0.000149,0.000152,0.000221,0.00482,0.000449,4.2e-05,0.074244
img_04204.jpg,0.0046095,0.013652,0.0035975,0.0036825,0.0019685,0.0031135,0.0003955,0.9689815
img_04221.jpg,0.909804333333333,0.002072,0.000201666666666667,0.00146333333333333,0.000313666666666667,0.0176896666666667,0.000436333333333333,0.0680183333333333
img_04233.jpg,0.005776,0.022108,0.000972,0.00347,0.667658,0.025025,0.003037,0.271954
img_04237.jpg,0.432932,0.478628,0.004001,0.0018675,0.0187965,0.0110375,0.0025345,0.050203
img_04240.jpg,0.610744,0.014259,0.0025735,0.0015065,0.0409835,0.0283555,0.006847,0.294731
img_04247.jpg,0.052737,0.002312,0.037139,0.011424,0.0182555,0.000332,0.071483,0.806317
img_04250.jpg,0.329420333333333,0.00412166666666667,0.107829333333333,0.004183,0.334351333333333,0.212575333333333,0.00737,0.000148333333333333
img_04257.jpg,0.6473915,0.001336,0.00044,0.000173,0.2496085,0.0012195,0.0017275,0.098104
img_04261.jpg,0.6107165,0.3863385,0.0004225,0.0009835,9.2e-05,5e-06,4.25e-05,0.0014
img_04263.jpg,0.9972085,0.0004505,2.45e-05,5.7e-05,0.0001525,0.0010445,0.0005385,0.0005235
img_04266.jpg,0.253125,0.00189,0.000347,0.000525,0.0009505,0.7366225,0.004957,0.0015835
img_04268.jpg,0.94208,0.002112,0.0003405,0.00074,0.00189,0.0446115,0.001084,0.007142
img_04271.jpg,0.500243,0.000319,0.0001315,0.000729,0.4947675,0.003456,0.000236,0.0001175
img_04272.jpg,0.8643205,0.007406,0.0021125,0.000481,0.0270315,0.0055155,0.00015,0.0929825
img_04282.jpg,0.35186,0.08315,0.01284,0.007719,0.0185645,0.3309275,0.171952,0.022987
img_04285.jpg,0.6024895,0.020672,0.000357,0.0036045,0.000837,0.041139,0.061184,0.269717
img_04306.jpg,0.999213,0.000376,5.65e-05,1.55e-05,2.9e-05,2.15e-05,4.45e-05,0.000244
img_04310.jpg,0.494057333333333,0.144921,0.045943,0.0265403333333333,0.0162213333333333,0.0226253333333333,0.00251333333333333,0.247178
img_04321.jpg,0.716798,0.0326625,0.000381,0.0005655,0.010628,0.0044965,0.0013795,0.2330895
img_04323.jpg,0.059322,4e-06,0.000118,0.000334,0.908389,0.002515,0.029215,0.000102
img_04324.jpg,0.0179,0.001649,0.002647,0.001641,0.794057,0.001954,0.000304,0.179849
img_04341.jpg,0.8964355,0.0009365,0.0007165,0.0008115,0.035816,0.0080895,0.056863,0.0003305
img_04369.jpg,0.584871,0.007824,0.002758,0.002184,0.000867,0.358016,0.019766,0.023713
img_04370.jpg,0.966337,0.009218,0.0016885,0.0030675,0.000559,0.0079735,0.0014,0.0097575
img_04375.jpg,0.2943725,0.0004715,0.0614545,0.003221,0.499748,0.090956,0.024206,0.02557
img_04382.jpg,0.005686,0.009118,0.3611,0.005753,0.0002915,0.001355,0.000707,0.6159895
img_04386.jpg,0.1530175,0.0516435,0.0116585,0.0142095,0.053479,0.4978245,0.047984,0.1701835
img_04390.jpg,0.332314,0.000872,0.0440716666666667,0.000325,0.00947866666666667,0.00255233333333333,0.000597333333333333,0.609788666666667
img_04405.jpg,0.4833835,0.030643,0.000157,0.0003365,9.25e-05,0.0010235,0.0306595,0.4537045
img_04408.jpg,0.638322,0.3191775,0.002266,0.0025235,0.0008025,6.3e-05,0.0002195,0.0366255
img_04410.jpg,0.810436666666667,0.00341266666666667,0.000640333333333333,0.00230933333333333,0.00192333333333333,0.161091,0.00352566666666667,0.0166616666666667
img_04415.jpg,0.191896,0.0608845,0.0250915,0.06568,0.0359405,0.068587,0.047938,0.503982
img_04419.jpg,0.4603535,0.028191,0.002445,8e-04,0.499175,0.0086535,0.0003385,4.35e-05
img_04422.jpg,0.9319675,0.044897,0.000784,0.0006135,0.001279,0.007036,0.0002255,0.0131975
img_04423.jpg,0.737407,0.0012135,0.0042325,0.0022495,0.1972285,0.0016725,0.002268,0.0537285
img_04425.jpg,0.801803,0.112126666666667,0.002137,0.00825133333333333,0.00166,0.0337646666666667,0.002712,0.0375446666666667
img_04427.jpg,0.2045385,0.013177,0.001612,0.0031775,0.0011065,0.0453605,0.493502,0.2375245
img_04432.jpg,0.998003,0.0002535,6.3e-05,8.1e-05,0.0013635,8.6e-05,9e-06,0.000141
img_04453.jpg,0.0938446666666667,0.001341,0.117099333333333,0.0106253333333333,0.378283,0.172099666666667,0.208436666666667,0.0182693333333333
img_04461.jpg,0.672551,0.00295033333333333,0.277783666666667,0.0299133333333333,0.00222466666666667,0.00754766666666667,0.00277066666666667,0.00425866666666667
img_04476.jpg,0.649461,0.02482,0.004905,0.002786,0.013642,0.065611,0.0463075,0.192467
img_04478.jpg,0.8204385,0.109593,0.0047355,0.0077935,0.001605,0.052831,0.0018715,0.001132
img_04479.jpg,0.401723,0.002807,0.000775,0.0005655,0.0035615,0.585661,0.001408,0.0034985
img_04482.jpg,0.93805,0.0108423333333333,0.0102923333333333,0.007431,0.000785666666666667,0.0273046666666667,0.00514533333333333,0.000148333333333333
img_04496.jpg,0.9676745,0.0004295,0.0009095,0.000479,0.0005665,0.0015315,0.0002895,0.02812
img_04503.jpg,0.389892333333333,0.000697666666666667,0.00141633333333333,0.003161,0.371493333333333,0.0826496666666667,0.138796,0.011893
img_04507.jpg,3.95e-05,0.000124,0.0193845,0.000402,0.000211,0.000162,0.0006675,0.979009
img_04511.jpg,0.3405225,0.024876,0.01328,0.002836,0.061139,0.554483,0.002199,0.0006645
img_04520.jpg,0.9081075,0.0010245,0.0087665,0.000768,0.0308095,0.0078655,0.0407385,0.00192
img_04532.jpg,0.1328125,0.032223,0.003096,0.0110695,0.0011995,0.811953,0.002439,0.005207
img_04546.jpg,0.1408425,0.009462,0.0059815,0.000496,0.0003775,0.049777,0.010462,0.782602
img_04554.jpg,0.953353,0.0023905,0.003284,0.004545,0.0163645,0.0165545,0.002728,0.0007805
img_04559.jpg,0.222343,0.0639215,0.3040865,0.0058805,0.0087,0.3217545,0.0012285,0.072085
img_04562.jpg,0.0001475,1.35e-05,2e-04,8e-06,6e-06,2.9e-05,0.000526,0.9990695
img_04563.jpg,0.889784,0.0052215,7.8e-05,0.0007045,7.4e-05,0.091582,0.0011555,0.0114005
img_04585.jpg,0.001118,4.2e-05,0.000195,4.4e-05,0.99807,0.000307,0.000105,0.000119
img_04586.jpg,0.957574666666667,0.0178326666666667,0.000397,0.000307,0.000227,0.00331833333333333,0.000251,0.0200916666666667
img_04603.jpg,0.745871,0.0172875,0.059966,0.0019105,0.075929,0.060173,0.007946,0.0309165
img_04624.jpg,0.107811,0.1005825,0.0034515,0.0188275,0.001865,0.7509565,0.002748,0.0137575
img_04629.jpg,0.916644,0.000985,0.000311,0.0002575,0.072845,0.001017,0.000183,0.0077585
img_04640.jpg,0.6892975,0.009184,0.000551,0.002734,0.0392445,0.227747,0.023607,0.0076355
img_04642.jpg,0.661011,0.002854,0.015743,0.001929,0.059738,0.173429,0.045281,0.040015
img_04647.jpg,0.9963525,0.0004275,0.0002425,0.0001365,0.0024305,9e-05,1.05e-05,0.00031
img_04657.jpg,0.1558755,0.0877495,0.4099285,0.016269,0.1189925,0.2056205,0.001408,0.004156
img_04661.jpg,0.699856666666667,0.00713666666666667,0.000469333333333333,0.00166533333333333,0.0117236666666667,0.275952666666667,0.000892333333333333,0.002303
img_04671.jpg,0.983083,0.0027235,0.000174,0.0001425,0.0001445,0.007583,0.000393,0.005756
img_04675.jpg,0.0012735,0.0134665,0.769197,0.0038525,0.001087,0.0735015,0.001212,0.1364105
img_04696.jpg,0.997127,0.001251,0.000102,0.00014,0.0010055,0.0002035,2.05e-05,0.0001505
img_04705.jpg,3.45e-05,0.0006495,0.1069135,0.0005725,0.002274,9.85e-05,0.0003425,0.8891145
img_04712.jpg,0.1969855,0.032613,0.414548,0.0164395,0.1122515,0.0212515,0.006641,0.199271
img_04719.jpg,0.34462,0.002201,0.00547,0.019246,0.455666,0.103049,0.067423,0.002325
img_04723.jpg,0.000159,0.047473,0.573172,0.003049,0.001099,0.004935,0.000983,0.36913
img_04726.jpg,0.1510825,0.0340585,0.00873,0.001535,0.5007095,0.040896,0.000247,0.262742
img_04740.jpg,0.8551185,0.003911,0.021106,0.005646,0.0680585,0.039341,0.002406,0.0044135
img_04750.jpg,0.099708,0.000105,0.000129,0.000214,0.899125,0.000353,8.5e-05,0.000281
img_04752.jpg,0.373586,0.003,0.0349706666666667,0.489552666666667,0.003407,0.064892,0.0114233333333333,0.019169
img_04757.jpg,0.592114,0.00437,0.001037,0.0066595,0.0187015,0.3313125,0.031525,0.014281
img_04766.jpg,0.946644,0.0148035,0.0073655,0.0020265,0.00071,0.013155,0.0125225,0.0027725
img_04795.jpg,0.134154333333333,0.009086,0.00605166666666667,0.00516966666666667,0.00812266666666667,0.0357703333333333,0.787399333333333,0.0142463333333333
img_04811.jpg,0.308551,0.171635,0.0091855,0.00184,0.013274,0.359052,0.005701,0.130762
img_04814.jpg,0.2428825,0.007084,0.576187,0.064119,0.0305915,0.002602,0.0218235,0.054711
img_04830.jpg,0.9460775,0.0005515,0.0081125,0.0002925,0.016658,0.0021675,0.0061115,0.0200285
img_04835.jpg,0.1526675,0.1310205,0.020195,0.127191,0.042103,0.4770785,0.0257425,0.0240015
img_04856.jpg,0.940124,0.012533,0.003642,0.0029675,0.015098,0.004846,0.00504,0.01575
img_04860.jpg,0.9523565,0.0039365,0.0002175,0.0022245,0.0079615,0.0115055,0.000118,0.0216795
img_04870.jpg,0.615892666666667,0.0136213333333333,0.162758333333333,0.059788,0.00778,0.126702,0.013018,0.000439333333333333
img_04872.jpg,0.986071,9e-05,0.000133,0.0002135,0.000757,0.011806,0.000448,0.000482
img_04879.jpg,0.0581445,0.215191,0.00215,0.0245755,0.00592,0.6900125,0.003562,0.0004445
img_04885.jpg,0.2171435,0.1225295,0.011334,0.371223,0.0302905,0.0929735,0.007737,0.146769
img_04888.jpg,0.6961965,0.0010785,0.030475,0.002135,0.0023255,0.231599,0.0011745,0.0350155
img_04921.jpg,0.443965,0.004258,0.0005405,0.000791,0.0024815,0.540485,0.0058515,0.001628
img_04949.jpg,0.3988835,0.383918,0.0041675,0.000882,0.0016125,0.087217,0.0674595,0.05586
img_04959.jpg,0.789994,0.115259,0.0169215,0.0058465,0.013769,0.0268095,0.005739,0.025661
img_04962.jpg,0.0008045,0.0029225,0.0947885,0.0011175,0.0010935,0.032614,0.001069,0.8655905
img_04975.jpg,0.4845295,0.012566,0.0048265,0.001861,0.0132975,0.0451755,0.082215,0.3555295
img_04990.jpg,0.52902,0.0175215,0.0003345,0.000666,0.0001655,0.002732,0.045142,0.4044175
img_04991.jpg,0.019447,0.07765,0.002134,0.0414875,0.002876,0.844185,0.0113785,0.000843
img_05015.jpg,0.5036145,0.004804,0.013434,0.4660015,0.005195,0.0005905,0.000252,0.006109
img_05016.jpg,0.614459,0.036694,0.002981,0.002002,0.000977,0.2995085,0.011041,0.032338
img_05021.jpg,0.4409495,0.003881,0.0342595,0.0036685,0.4977945,0.0091585,0.009612,0.0006775
img_05026.jpg,0.7281435,0.001859,5.95e-05,0.0001855,0.0001315,0.00269,0.000186,0.2667455
img_05030.jpg,0.288757,0.100133,0.011695,0.0121875,0.0197115,0.389497,0.162866,0.015152
img_05038.jpg,0.825845,0.029285,0.00051,0.0014265,0.000313,0.114986,0.004341,0.0232935
img_05046.jpg,0.5867315,0.1741375,0.0002665,0.0019775,0.0013575,0.0937935,0.006053,0.135683
img_05055.jpg,0.686379666666667,0.00099,0.00873066666666667,0.00541,0.270988666666667,0.020168,0.00346833333333333,0.003865
img_05059.jpg,0.32032,0.0159503333333333,0.140257666666667,0.00131466666666667,0.275895666666667,0.00406666666666667,0.000439666666666667,0.241754666666667
img_05064.jpg,0.9425495,0.001464,0.0050525,0.0041745,0.0046045,0.038439,0.0011245,0.002591
img_05068.jpg,0.5438355,0.430676,0.003792,0.0010425,0.0015945,0.005861,0.0015305,0.0116675
img_05074.jpg,0.816211,0.00325433333333333,0.00140433333333333,0.000260666666666667,0.171530333333333,0.005237,0.000517,0.00158533333333333
img_05076.jpg,0.380573,0.0687245,0.0009125,0.003178,0.0008685,0.009122,0.001916,0.534705
img_05078.jpg,0.0129265,0.167089,0.5060975,0.0045245,0.028244,0.013117,0.00322,0.264782
img_05084.jpg,0.568093,0.0476,0.004698,0.00542933333333333,0.000964666666666667,0.0499353333333333,0.186477666666667,0.136802666666667
img_05085.jpg,0.709347,0.003268,0.035592,0.026513,0.145561,0.0186655,0.0141065,0.046947
img_05087.jpg,0.9946325,0.0009015,0.000531,8.9e-05,0.0003115,0.0026915,0.0003295,0.000512
img_05095.jpg,0.79557575,0.1744495,0.00316375,0.00075875,9.925e-05,0.01943025,0.000849,0.0056745
img_05119.jpg,0.9412105,0.006933,0.0018605,0.0020835,0.0002255,0.002548,0.000901,0.044238
img_05137.jpg,0.919846,0.0124445,0.000335,0.001305,0.0027245,0.058846,0.001125,0.003374
img_05139.jpg,4.7e-05,0.001083,0.018591,0.000367,0.000114,0.002909,0.001682,0.975207
img_05147.jpg,0.5286095,0.00661,0.0264345,0.4253455,0.005986,0.0003835,0.00059,0.00604
img_05156.jpg,0.635643,0.0008575,0.001364,0.0035205,0.022309,0.3335015,0.0017075,0.0010965
img_05185.jpg,0.9981595,0.000434,0.000192,4.7e-05,7.95e-05,0.0006355,3.95e-05,0.0004135
img_05186.jpg,0.917607,0.0070635,0.0012415,0.000155,0.000495,0.0004235,0.0003515,0.0726625
img_05192.jpg,0.0129565,0.066152,0.0050755,0.021689,0.000258,0.0012735,0.2420835,0.650513
img_05196.jpg,0.254793,0.0230873333333333,0.0559796666666667,0.00415933333333333,0.339651333333333,0.274697333333333,0.00349533333333333,0.0441363333333333
img_05209.jpg,0.9513215,0.001653,0.0415065,0.0014355,0.000873,0.002039,0.001115,5.7e-05
img_05210.jpg,0.460861,0.001218,0.0023685,0.000545,0.0044025,0.0002485,5.05e-05,0.5303065
img_05211.jpg,0.541941,0.113264,0.00273666666666667,0.0121993333333333,0.00212233333333333,0.0243116666666667,0.209555,0.0938703333333333
img_05222.jpg,0.83244,0.021305,0.0235045,0.0025125,0.0422635,0.042041,0.0119015,0.024032
img_05236.jpg,0.7312805,0.016054,0.000778,0.000837,0.0040165,0.1316325,0.0024895,0.1129115
img_05241.jpg,0.605192,0.006292,0.0069845,0.0461075,0.003427,0.326555,0.0018445,0.0035985
img_05244.jpg,0.8848705,0.05209925,0.0047455,0.00129875,0.00073925,0.0442105,0.0006505,0.01138575
img_05251.jpg,0.2275605,0.1012945,0.0118095,0.010742,0.0127555,0.380544,0.1887245,0.0665705
img_05253.jpg,3.5e-06,0.000112,0.0019875,1.15e-05,8.5e-06,8.5e-06,4.95e-05,0.9978185
img_05260.jpg,0.96879,0.0128715,0.0059225,0.001566,0.000225,0.008298,0.000821,0.0015065
img_05264.jpg,0.0017705,0.026487,0.72558,0.0015045,0.0002785,0.032145,0.001251,0.2109835
img_05268.jpg,0.3622245,0.0082465,0.000664,0.002759,0.026078,0.536622,0.021835,0.041572
img_05269.jpg,0.8259915,0.002944,0.010185,0.0013405,0.030082,0.003687,0.015967,0.109803
img_05273.jpg,0.814125,0.0382975,0.021995,0.001947,0.0086115,0.103293,0.0024945,0.0092365
img_05276.jpg,0.2364345,0.038069,0.0106585,0.000622,0.4973645,0.017421,0.0001555,0.1992745
img_05284.jpg,0.9344135,0.0437945,0.0007625,0.000419,0.0005395,0.005879,0.001301,0.0128915
img_05292.jpg,0.2073685,0.259609,0.003116,0.003653,0.0021065,0.1778855,0.000627,0.3456345
img_05293.jpg,0.002058,0.267234,0.010817,0.2330555,0.009745,0.3853345,0.0113845,0.080371
img_05322.jpg,0.852213,0.116104,0.000628,0.0074165,0.0134965,0.002256,0.0009225,0.006964
img_05328.jpg,0.993425,0.000617,0.0003255,6.45e-05,0.000405,0.001053,0.002326,0.001784
img_05336.jpg,0.848032333333333,0.122622,0.000940333333333333,0.00539666666666667,0.000774333333333333,0.0171386666666667,0.000292,0.00480333333333333
img_05341.jpg,0.7898855,0.1349365,0.003903,0.004166,0.0188065,0.0437145,0.002242,0.0023455
img_05349.jpg,0.649168333333333,0.140447333333333,0.00354533333333333,0.003267,0.001895,0.161707,0.0266093333333333,0.0133603333333333
img_05359.jpg,0.152854,0.1866295,0.0005935,0.001019,0.0004955,0.2366625,0.000645,0.4211005
img_05378.jpg,0.9533075,0.000141,0.003878,0.000321,0.033914,0.000613,0.0002335,0.007592
img_05393.jpg,0.340921,0.296586333333333,0.00989533333333333,0.086905,0.003872,0.0302193333333333,0.155899666666667,0.0757013333333333
img_05410.jpg,1.75e-05,0.001936,0.0091135,0.000325,0.000596,0.009342,0.001527,0.977143
img_05426.jpg,0.49367,0.0054315,0.0200955,0.47113,0.003221,0.0018345,0.000206,0.004413
img_05433.jpg,0.2926165,0.00483,0.0009335,0.0036685,0.009932,0.54605,0.129871,0.0120985
img_05434.jpg,0.517445,0.0025135,0.013765,0.0224625,0.406453,0.0299755,0.003269,0.0041165
img_05438.jpg,0.3469825,0.174668,0.001685,0.0019045,0.00283,0.468632,0.002973,0.0003255
img_05439.jpg,0.9128535,0.0099,0.000748,0.0040525,0.0295025,0.0239435,0.000198,0.0188025
img_05440.jpg,0.944447,0.001397,0.049082,0.0010645,0.002188,0.001561,0.000196,6.45e-05
img_05445.jpg,0.849082,0.0240835,0.0009875,0.0047895,0.0151465,0.081978,0.0002705,0.0236625
img_05454.jpg,0.381234,0.00011,0.001317,0.000142,0.4837995,0.116955,0.00026,0.0161835
img_05459.jpg,0.906901,0.005974,0.0208085,0.006908,0.0036315,0.021027,0.0007355,0.0340145
img_05463.jpg,0.243438,0.1407985,0.0025305,0.0014605,0.001187,0.2003725,0.000837,0.4093765
img_05471.jpg,0.17488,0.1823425,0.006866,0.0203735,0.017282,0.279345,0.1463605,0.1725505
img_05475.jpg,0.0286355,0.002915,0.3870855,0.0054335,0.511907,0.0620245,0.0018655,0.0001335
img_05479.jpg,0.8789565,0.0027705,0.0032785,0.00949,0.0042225,0.0478135,0.004354,0.0491135
img_05488.jpg,0.739611,0.202219,0.00308125,0.00837625,0.0023925,0.04001675,0.004116,0.000187
img_05489.jpg,0.801974333333333,0.180722333333333,0.00522566666666667,0.00168833333333333,0.000207666666666667,0.00614766666666667,0.00048,0.00355366666666667
img_05492.jpg,0.017131,0.0033195,0.266358,0.0019245,0.000882,0.0011425,0.000199,0.7090435
img_05508.jpg,0.8039895,0.015322,0.005696,0.0010085,0.061285,0.0549865,0.007354,0.050358
img_05516.jpg,0.8113215,0.146254,0.0063555,0.0024355,0.001815,0.017541,0.0054985,0.0087795
img_05520.jpg,0.1835875,0.013835,0.0002335,0.0003765,0.000725,0.7899935,0.010796,0.000453
img_05525.jpg,0.9304405,0.010686,0.002105,0.00584,0.042233,0.0072835,0.0004385,0.0009745
img_05539.jpg,0.770261,0.0015045,0.004353,0.013385,0.0014865,0.1852035,0.0025335,0.0212725
img_05548.jpg,0.971491333333333,0.0212476666666667,0.00044,0.000753333333333333,0.00025,0.00425133333333333,0.000247,0.00131966666666667
img_05558.jpg,0.9745545,0.007596,0.000228,0.0003475,0.0001825,0.0047145,0.000553,0.0118245
img_05563.jpg,0.8211955,0.1311365,0.0011185,0.0004145,0.001279,0.035681,0.0050515,0.0041245
img_05568.jpg,0.9823815,0.0039815,0.000373,0.000118,0.0002755,0.0014805,0.000236,0.0111535
img_05572.jpg,0.5675555,0.036903,0.001338,0.0029655,0.000597,0.0039405,0.0979465,0.2887535
img_05580.jpg,0.5433945,0.018991,0.000416,0.001784,0.0002825,0.001261,0.0431705,0.3907005
img_05584.jpg,0.461353,0.130668333333333,0.0430263333333333,0.034462,0.00616833333333333,0.00793,0.00313133333333333,0.313259666666667
img_05587.jpg,0.359551,0.162246,0.05258,0.233914,0.006926,0.175351,0.008094,0.00134
img_05595.jpg,0.967622,0.0046315,0.0017715,0.000538,0.00041,0.0013765,0.002749,0.020901
img_05603.jpg,0.7659105,0.1941955,0.0151875,0.002038,0.001653,0.0055695,0.0085525,0.006893
img_05612.jpg,0.890735333333333,0.014015,0.0147106666666667,0.031134,0.00152,0.045519,0.00102233333333333,0.00134466666666667
img_05613.jpg,0.0698385,0.014522,0.0001835,0.0008135,0.000248,0.006046,0.0005285,0.90782
img_05615.jpg,0.9733845,0.0039325,0.0028545,0.0002675,0.0071275,0.0096935,0.001194,0.001547
img_05623.jpg,0.549185,0.289741,0.001304,0.026488,0.007588,0.041891,0.0449505,0.038853
img_05640.jpg,0.954935,0.006632,0.0014,0.003479,0.0028945,0.002779,0.0037295,0.024151
img_05653.jpg,0.151224,0.1355405,0.3898205,0.0059765,0.0088805,0.010619,0.168776,0.129162
img_05654.jpg,0.850905,0.100446666666667,0.000522333333333333,0.00549166666666667,0.000781,0.029475,0.000218666666666667,0.01216
img_05657.jpg,0.445942,0.116201,0.02147,0.007717,0.174089,0.089804,0.012277,0.1324995
img_05672.jpg,0.080327,0.022725,0.00232,0.0082355,0.0023435,0.8137115,0.002123,0.0682145
img_05673.jpg,0.754777,0.014087,0.0173425,0.0055415,0.0424135,0.085314,0.011407,0.069117
img_05682.jpg,0.7831415,0.0600685,0.003418,0.0020135,0.0173605,0.031217,0.054041,0.048741
img_05692.jpg,0.149316,0.0029345,0.039249,0.0066695,0.0059435,0.0058165,0.002208,0.787862
img_05718.jpg,0.033499,0.1631495,0.028395,0.289526,0.03589,0.244419,0.0077555,0.197365
img_05719.jpg,0.000436,0.041137,0.1050215,0.001126,0.0008715,0.005966,0.0008215,0.84462
img_05721.jpg,0.059913,0.00594,0.296086,0.005927,0.1007315,0.005651,0.0061175,0.519634
img_05722.jpg,0.1453215,0.0004685,0.0101605,0.002343,0.0333235,0.0044795,0.21817,0.585733
img_05724.jpg,0.818381,0.0962283333333333,0.013422,0.007731,0.00331466666666667,0.0349346666666667,0.00502933333333333,0.0209593333333333
img_05731.jpg,0.384149,0.0183943333333333,0.0434633333333333,0.00128433333333333,0.337778333333333,0.188184666666667,0.020197,0.006549
img_05735.jpg,0.747365,0.1417775,0.000705,0.0021515,0.002591,0.077522,0.001664,0.0262235
img_05740.jpg,0.789599,0.0021455,0.0226515,0.004059,0.006998,0.072764,0.0030835,0.0987
img_05743.jpg,0.7597795,0.001323,0.003409,0.007421,0.002676,0.221459,0.000778,0.0031545
img_05754.jpg,0.5091405,0.0056475,0.001125,0.000699,0.003717,0.4743115,0.0011745,0.0041845
img_05755.jpg,0.844036666666667,0.0790586666666667,0.001612,0.007647,0.0191056666666667,0.0403063333333333,0.00165233333333333,0.00658166666666667
img_05766.jpg,0.276286,0.037316,0.03792925,0.01357375,0.0008055,0.07037775,0.005415,0.55829775
img_05768.jpg,0.5685265,0.0099335,0.0002655,0.000909,0.000375,0.001021,0.059525,0.3594435
img_05775.jpg,0.906901,0.0046715,0.0005175,0.0026705,0.000594,0.002166,0.002906,0.079573
img_05790.jpg,0.666971,0.012372,0.00859,0.0033135,0.24013,0.0350755,0.0047055,0.0288425
img_05792.jpg,0.9518815,0.0032145,0.0007565,0.0038755,0.000834,0.0095995,0.002,0.0278385
img_05794.jpg,0.982282,0.0019815,6.65e-05,0.000152,0.0029005,0.011634,0.000846,0.000136
img_05805.jpg,0.79406075,0.053942,0.0011805,0.00198025,0.00046025,0.07966875,0.003261,0.06544625
img_05813.jpg,0.0107055,0.0015295,0.008312,0.005413,0.0001165,0.0007055,0.0037405,0.969478
img_05817.jpg,0.163056,0.121725,0.005799,0.008554,0.007349,0.303062,0.097726,0.292729
img_05824.jpg,0.4232655,0.071058,0.0128135,0.000124,0.4861895,0.004283,0.00046,0.0018075
img_05828.jpg,0.998121,0.000831,1.4e-05,1.95e-05,5.9e-05,0.000731,0.000101,0.0001235
img_05835.jpg,0.854698666666667,0.069547,0.0474356666666667,0.00675466666666667,0.00355466666666667,0.0151333333333333,0.000436666666666667,0.00243966666666667
img_05838.jpg,0.757122,0.0140065,0.0120725,0.002236,0.019925,0.183641,0.0084455,0.0025515
img_05857.jpg,0.9181795,0.021027,0.001827,0.0095545,0.0020255,0.007264,0.0146545,0.0254675
img_05864.jpg,0.563479,0.424823,0.0039745,0.0016875,0.000911,0.000812,0.0006215,0.0036905
img_05879.jpg,0.786961,0.004643,0.000604,0.0026035,0.0027545,0.195929,0.0058355,0.0006705
img_05882.jpg,0.7752265,0.027874,0.0004825,0.0019665,0.003325,0.07377,0.001288,0.116067
img_05896.jpg,0.706874,0.0069025,0.004811,0.0079505,0.0003665,0.0014835,0.011967,0.2596445
img_05908.jpg,0.009474,0.014214,0.3676605,0.000848,0.4992705,0.1071055,0.0006565,0.0007715
img_05915.jpg,0.0165245,0.002333,0.264329,0.0008135,0.00223,0.0073675,0.0209975,0.685404
img_05916.jpg,0.655216,0.006071,0.019316,0.0113035,0.077043,0.007119,0.00228,0.221652
img_05922.jpg,0.781798,0.1328675,0.002738,0.028239,0.017413,0.017974,0.003253,0.015717
img_05927.jpg,0.842209333333333,0.0920536666666667,0.001834,0.000599,0.000451,0.00311933333333333,0.000271666666666667,0.0594623333333333
img_05940.jpg,0.681070333333333,0.023936,0.00233066666666667,0.00111533333333333,0.0692866666666667,0.110498666666667,0.0102816666666667,0.101480666666667
img_05948.jpg,0.7318785,0.0079985,0.00045,0.0023295,0.0003215,0.166067,0.0046945,0.08626
img_05950.jpg,0.9667135,0.0014535,0.0034715,0.0003905,0.0059275,0.0190035,0.0013435,0.0016965
img_05953.jpg,0.089089,0.004817,0.48788,0.0476045,0.006925,0.258883,0.0856465,0.019154
img_05958.jpg,1e-06,4.95e-05,0.0001085,4e-06,3e-06,1.65e-05,4.1e-05,0.9997765
img_05960.jpg,0.024012,0.073905,0.0120085,0.0014885,4.85e-05,0.0016445,0.054716,0.8321775
img_05963.jpg,0.0285875,0.3937125,0.0085085,0.008928,0.0015865,0.4020645,0.1124685,0.044144
